"rule_id","bucket","authority","standard","standard_versions","severity","executability","pattern","status","core_id","cg_ids","tig_ids","fb_ids","p21_id_equivalent","p21_primitive","overlap_type","message","check_tree_preview","converted_at","notes"
"DEFINE-212","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OID is missing for def:CommentDef.",NA,NA,NA
"DEFINE-213","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is more than one def:CommentDef element with the OID attribute = [def:CommentDef/@OID].",NA,NA,NA
"DEFINE-214","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is missing for element def:CommentDef[@OID].",NA,NA,NA
"DEFINE-215","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is provided more than once for element def:CommentDef[@OID].",NA,NA,NA
"DEFINE-216","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"[count(//def:leaf/[@ID]] def:leaf elements found with the same def:leaf[@ID] value.",NA,NA,NA
"DEFINE-218","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element def:title is missing for element def:leaf[ID].",NA,NA,NA
"DEFINE-219","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element def:title is provided more than once for element def:leaf[@ID].",NA,NA,NA
"DEFINE-221","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute Context is missing for MethodDef[@Name]/FormalExpression.",NA,NA,NA
"DEFINE-230","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is more than one element with OID [@OID].",NA,NA,NA
"DEFINE-233","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Element def:Standards must have at least one  def:Standard child element.",NA,NA,NA
"DEFINE-235","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element Description is provided more than once for def:ValueListDef[@OID].",NA,NA,NA
"DEFINE-236","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OID is missing for element def:ValueListDef.",NA,NA,NA
"DEFINE-237","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element ItemRef is missing for element def:ValueListDef[@OID].",NA,NA,NA
"DEFINE-238","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OrderNumber is missing for element ItemRef[@ItemOID] in $Parent[@OID]/ItemRef[@ItemOID]. The  OrderNumber attribute must be provided for all or none o",NA,NA,NA
"DEFINE-239","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of IsReferenceData[@IsReferenceData] is not ""Yes"" for ItemGroupDef[@Name]/ItemRef[@ItemOID] when ItemGroupDef/def:Class/@Name=""TRIAL DESIGN"".",NA,NA,NA
"DEFINE-240","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Comment is not provided for ItemGroupDef[@Name] when def:HasNoData attribute value  is ""Yes"".",NA,NA,NA
"DEFINE-241","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element ItemRef is missing for element ItemGroupDef[@Name].",NA,NA,NA
"DEFINE-242","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@OID]/@def:CommentOID is not provided  when ItemGroupDef[@OID]/ItemRef[@ItemOID] has def:HasNoData attribute set to  'Yes'.",NA,NA,NA
"DEFINE-243","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"ItemDef[@OID]/def:Origin[@Type] has count(def:Origin/Description)  Description child elements. Only 1 is permitted.",NA,NA,NA
"DEFINE-244","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@OID]  has count(CodeList[@OID]/Description) Description child elements. Only 1 is permitted.",NA,NA,NA
"DEFINE-245","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@OID]/EnumeratedItem[@CodedValue] has count(CodeList[@OID]/EnumeratedItem[@CodedValue]/Description) child elements. Only 1 is permitted.",NA,NA,NA
"DEFINE-246","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeList[@OID/CodeListItem[@CodedValue] has count(CodeList[@OID]/CodeListItem[@CodedValue]/Description) Description child elements. Only 1 is permitted.",NA,NA,NA
"DEFINE-248","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"def:leaf[@ID] is missing the xlink:href attribute.",NA,NA,NA
"DEFINE-249","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Missing Alias element with Context attribute 'nci:ExtCodeID' for CodeList[@OID] with def:Standard = //def:Standard[@OID=CodeList/@def:StandardOID]/@Name.",NA,NA,NA
"DEFINE-250","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"CodeLists may have only one ExternalCodeList. CodeList[@OID]  has count(Codelist/ExternalCodeList) ExternalCodeList child elements.",NA,NA,NA
"DEFINE-251","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The Purpose attribute for ItemGroupDef[@Name] is not ""Tabulation"" but the dataset follows the def:Standard[OID=ItemGroupDef/@def:StandardOID]/@Name.",NA,NA,NA
"DEFINE-252","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The Purpose attribute for ItemGroupDef[@Name] is not ""Analysis"" but the dataset follows the [def:Standard[OID=ItemGroupDef/@def:StandardOID]/@Name] standard.",NA,NA,NA
"DEFINE-254","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The ODM CreationDateTime attribue  is missing or invalid.",NA,NA,NA
"DEFINE-255","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute FileType is missing for element ODM.",NA,NA,NA
"DEFINE-256","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"There is no def:CommentDef with an OID attribute that matches def:Standard[@Name]/def:CommentOID.",NA,NA,NA
"DEFINE-257","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Attribute OID is missing for element def:Standard[@Name].",NA,NA,NA
"DEFINE-258","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"Child element def:Standard is missing for element def:Standards.",NA,NA,NA
"DEFINE-259","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of attribute ID[@ID] does not start with either a letter or underscore (_) or contains characters other than letters, digits, underscores, hyphens and",NA,NA,NA
"DEFINE-260","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Repeating[@Repeating] must be ""No"" when IsReferenceData=""Yes"".",NA,NA,NA
"DEFINE-261","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of SubClass Name [@Name] for dataset [$ParentItemGroupDef/@Name] is not in the CDISC/NCI subclass codelists.",NA,NA,NA
"DEFINE-262","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of SubClass ParentClass [@ParentClass] for dataset [$ParentItemGroupDef/@Name] is not in the CDISC/NCI class or subclass codelists.",NA,NA,NA
"DEFINE-263","define-xml-v2.1","CDISC","Define-XML","2.0;2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The version identifier value is not a valid value for the standard def:Standard[@Name] .",NA,NA,NA
"DEFINE-264","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The value of Standard Status [@Status] is not in the CDISC/NCI Standard Status codelist (C-Code C172332) for Define-XML.",NA,NA,NA
"DEFINE-265","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The English dataset's description for ItemGroupDef[@Name] does not follow the standard [def:Standard/[OID=ItemGroupDef/@def:StandardOID]/@Name] [def:Standard[OI",NA,NA,NA
"DEFINE-266","define-xml-v2.1","CDISC","Define-XML","2.1","Medium","narrative",NA,"narrative",NA,NA,NA,NA,NA,NA,NA,"The English variable's description for ItemGroupDef[@Name], ItemDef[@Name] does not follow the def:Standard[OID=ItemGroupDef/@def:StandardOID]/@Name and def:Sta",NA,NA,NA
"HRL-DD-001","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0086",NA,NA,"Invalid length of attributes in Define.xml",NA,NA,NA
"HRL-DD-002","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0145",NA,NA,"Data Type/Assigned Value mismatch",NA,NA,NA
"HRL-DD-003","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0146",NA,NA,"Length/Assigned Value mismatch",NA,NA,NA
"HRL-DD-004","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0147",NA,NA,"Assigned value not found in codelist",NA,NA,NA
"HRL-DD-005","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0149",NA,NA,"Invalid Data Type for --DTC/--DUR variable",NA,NA,NA
"HRL-DD-006","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0151",NA,NA,"Check Value not found in Codelist",NA,NA,NA
"HRL-DD-007","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0152",NA,NA,"Coded and Decoded values do not have the same C-Code",NA,NA,NA
"HRL-DD-008","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0087",NA,NA,"ARM metadata included in non ADaM define.xml",NA,NA,NA
"HRL-DD-009","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0088",NA,NA,"Duplicate arm:ResultDisplay OID",NA,NA,NA
"HRL-DD-010","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0089",NA,NA,"Duplicate arm:ResultDisplay Names",NA,NA,NA
"HRL-DD-011","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0090",NA,NA,"Missing Required Description Element",NA,NA,NA
"HRL-DD-012","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0091",NA,NA,"Duplicate arm:AnalysisResult OID",NA,NA,NA
"HRL-DD-013","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0092",NA,NA,"Missing required ParameterOID",NA,NA,NA
"HRL-DD-014","define-xml-v2.1","Herald","Define-XML",NA,"High","reference",NA,"reference",NA,NA,NA,NA,"DD0093",NA,NA,"Improper use of ParameterOID",NA,NA,NA
"HRL-DD-015","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"QNAM value in dataset has no corresponding WhereClauseDef in define.xml",NA,NA,NA
"HRL-DD-016","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Variable has Origin='Derived' but no MethodRef (derivation undocumented)",NA,NA,NA
"HRL-DD-017","define-xml-v2.1","Herald","Define-XML",NA,"Medium","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"WhereClauseDef uses SoftHard='Hard' (should be 'Soft')",NA,NA,NA
"HRL-DD-018","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Controlled-terminology QNAM in VLM lacks CodeListRef",NA,NA,NA
"HRL-DD-019","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin='Predecessor' but Source is populated. Leave Source null for Predecessor origins.",NA,NA,NA
"HRL-DD-020","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin='Predecessor' but a Method is assigned. Methods belong only to Derived origins.",NA,NA,NA
"HRL-DD-021","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin='Derived' but Predecessor is populated. Derived variables document their source in Method, not Predecessor.",NA,NA,NA
"HRL-DD-022","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin='Assigned' but Predecessor is populated. Assigned values have no predecessor record.",NA,NA,NA
"HRL-DD-023","define-xml-v2.1","Herald","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin='Assigned' but a Method is set. Assigned values are documented by their Assigned Value, not by a MethodDef.",NA,NA,NA
"HRL-DD-024","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"StudyName is missing or empty in the Define sheet. This is required for all Define-XML documents.",NA,NA,NA
"HRL-DD-025","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"StudyDescription is missing or empty in the Define sheet. This is required for all Define-XML documents.",NA,NA,NA
"HRL-DD-026","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"ProtocolName is missing or empty in the Define sheet. This is required for all Define-XML documents.",NA,NA,NA
"HRL-DD-027","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"DefineVersion does not match '2.1.x'. Define-XML v2.1 requires def:DefineVersion starting with '2.1'.",NA,NA,NA
"HRL-DD-028","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"def:Context has an invalid value. Must be 'Submission' or 'Other'.",NA,NA,NA
"HRL-DD-029","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Dataset name is missing. Each row in the Datasets sheet must have a dataset name.",NA,NA,NA
"HRL-DD-030","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Dataset label is missing. Description is required for all ItemGroupDef in regulatory submissions.",NA,NA,NA
"HRL-DD-031","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Class is missing for a dataset that references a standard. def:Class is required when dataset follows SDTM, SEND, or ADaM.",NA,NA,NA
"HRL-DD-032","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Class value is not a valid CDISC General Observation Class. Class is case-sensitive and controlled by a non-extensible codelist.",NA,NA,NA
"HRL-DD-033","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"SubClass value is not valid. Allowable values are 'TIME-TO-EVENT' and 'ADVERSE EVENT'.",NA,NA,NA
"HRL-DD-034","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Structure description is missing. def:Structure is required for all datasets.",NA,NA,NA
"HRL-DD-035","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Standard does not match expected format '<Name> <Version>'. Must use allowable standard names (SDTMIG, ADaMIG, SENDIG, etc.).",NA,NA,NA
"HRL-DD-036","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Standard name is not one of the allowable CDISC standard names.",NA,NA,NA
"HRL-DD-037","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"SDTMIG version is not allowable. Must be one of: 3.1.2, 3.2, 3.3, 3.4.",NA,NA,NA
"HRL-DD-038","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"ADaMIG version is not allowable. Must be one of: 1.0, 1.1, 1.2, 1.3.",NA,NA,NA
"HRL-DD-039","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"SENDIG version is not allowable. Must be one of: 3.0, 3.1, 3.1.1.",NA,NA,NA
"HRL-DD-040","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Key Variables is missing. In regulatory submissions, a key must be provided for each dataset.",NA,NA,NA
"HRL-DD-041","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Repeating has an invalid value. Must be 'Yes' or 'No'.",NA,NA,NA
"HRL-DD-042","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Repeating is not 'No' but Reference Data is 'Yes'. When IsReferenceData='Yes', Repeating must be 'No'.",NA,NA,NA
"HRL-DD-043","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Purpose has an invalid value. Must be 'Tabulation' (SDTM/SEND) or 'Analysis' (ADaM).",NA,NA,NA
"HRL-DD-044","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Variable name is missing. Each row in the Variables sheet must have a variable name.",NA,NA,NA
"HRL-DD-045","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Variable label is missing. Description is required for all ItemDef corresponding to Variable definitions in regulatory submissions.",NA,NA,NA
"HRL-DD-046","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Data Type is not a valid Define-XML type. Allowable values: text, integer, float, date, datetime, time, partialDate, partialTime, partialDatetime, incompleteDat",NA,NA,NA
"HRL-DD-047","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Length is missing but required when Data Type is text, integer, or float.",NA,NA,NA
"HRL-DD-048","define-xml-v2.1","CDISC","Define-XML",NA,"Medium","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Length should not be provided when Data Type is a date/time type. Length is only valid for text, integer, and float.",NA,NA,NA
"HRL-DD-049","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Significant Digits is missing but required when Data Type is float.",NA,NA,NA
"HRL-DD-050","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Length must be a positive integer.",NA,NA,NA
"HRL-DD-051","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Text variable length exceeds 200 characters. SAS v5 Transport files restrict variable lengths to 200 characters.",NA,NA,NA
"HRL-DD-052","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Mandatory has an invalid value. Must be 'Yes' or 'No'.",NA,NA,NA
"HRL-DD-053","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin is missing. For regulatory submissions, def:Origin metadata must be provided for all variables at either the variable or value level.",NA,NA,NA
"HRL-DD-054","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin type is not valid. Must be one of: Collected, Derived, Assigned, Protocol, Predecessor, Not Available.",NA,NA,NA
"HRL-DD-055","define-xml-v2.1","CDISC","Define-XML",NA,"High","predicate",NA,"predicate",NA,NA,NA,NA,NA,NA,NA,"Origin 'Not Available' is not valid for ADaM datasets.",NA,NA,NA
